date,method,url,headers,query,params,body2025-07-31T18:12:39.578Z,POST,/auth/login,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '47', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}",{},{},"{'email': 'test@test.com', 'password': 'testtest'}"
2025-07-31T18:12:41.414Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/invitations,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3Ayo7bq-FMSmTrGMVtWRPGwVyTua57sUOA.ZCgKKnzgWlSxv4qZmC2tyXvQJ%2FvvTq1%2B1JY9uOalxco', 'if-none-match': 'W/""ae-Ya/2hOJNeU4sDKNfQ/XVgPbpeJE""'}",{},{},NULL
2025-07-31T18:12:41.418Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
2025-07-31T18:12:41.749Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/invitations,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3Ayo7bq-FMSmTrGMVtWRPGwVyTua57sUOA.ZCgKKnzgWlSxv4qZmC2tyXvQJ%2FvvTq1%2B1JY9uOalxco', 'if-none-match': 'W/""ae-Ya/2hOJNeU4sDKNfQ/XVgPbpeJE""'}",{},{},NULL
2025-07-31T18:12:41.971Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
2025-07-31T18:12:41.980Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""1d8b-ktI5jcSibld4OtzXBc5NNwNoHLE""'}",{},{},NULL
2025-07-31T18:12:42.783Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""1d8b-ktI5jcSibld4OtzXBc5NNwNoHLE""'}",{},{},NULL
2025-07-31T18:12:42.796Z,GET,/users/preferences/tags,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""602-lmapMuqDG2yi2LDDsoq0ISsNw2I""'}",{},{},NULL
2025-07-31T18:12:42.864Z,GET,/users/preferences/tags,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""602-lmapMuqDG2yi2LDDsoq0ISsNw2I""'}",{},{},NULL
2025-07-31T18:19:11.614Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
